9245.9501949999994,9347.0
9364.2197269999997,9310.8095699999994
9426.6201170000004,9438.7695309999999
9353.3300780000009,9451.3896480000003
9478.2099610000005,9522.5
9517.4902340000008,9677.75
9774.5498050000006,9704.3095699999994
9723.8203119999998,9741.6699219999991
9690.9296880000002,9668.9599610000005
9752.5097659999992,9768.0097659999992
9829.2802730000003,9865.6298829999996
9824.1699219999991,9786.8203119999998
9833.6396480000003,9991.4902340000008
9992.9804690000001,9981.3300780000009
10088.209961,10135.820312
10126.549805000001,10039.669921999999
9914.4003909999992,9752.8798829999996
9705.7304690000001,9840.8496090000008
9778.3496090000008,9703.7197269999997
9757.8496090000008,9786.2597659999992
9788.0703119999998,9826.2695309999999
9695.7597659999992,9549.6103519999997
9596.7802730000003,9590.3203119999998
9628.1796880000002,9796.0800780000009
9852.9199219999991,9877.3896480000003
9866.2802730000003,9783.4697269999997
9896.5595699999994,9958.4404300000006
9889.3398440000001,9939.9296880000002
9993.7695309999999,9876.1503909999992
9751.6904300000006,9816.0703119999998
9738.4902340000008,9680.8701170000004
9713.6201170000004,9647.7900389999995
9548.8095699999994,9420.75
9342.3300780000009,9291.0595699999994
9338.7597659999992,9287.2802730000003
9242.1298829999996,9050.3300780000009
9173.1396480000003,9261.8095699999994
9307.4501949999994,9269.25
9393.9804690000001,9344.1601559999999
9413.8603519999997,9395.3203119999998
9512.5195309999999,9652.0195309999999
9642.7900389999995,9723.1601559999999
9712.0996090000008,9792.9404300000006
9909.4003909999992,9944.5498050000006
10020.870117,10088.660156
10116.889648,10087.259765999999
10035.910156,10113.240234000001
10155.709961,10165.209961
10275.139648,10356.830078000001
10355.230469,10352.469727
10438.400390999999,10375.009765999999
10405.049805000001,10252.530273
10266.009765999999,10388.089844
10365.709961,10412.089844
10530.620117,10524.259765999999
10514.740234000001,10585.459961
10486.360352,10435.0
10508.089844,10517.190430000001
10551.330078000001,10597.330078000001
10521.019531,10268.610352
10208.120117,10284.959961
10269.969727,10204.0
10254.530273,10383.410156
10375.219727,10238.200194999999
10389.570312,10581.049805000001
10515.570312,10497.360352
10554.440430000001,10639.709961
10570.780273,10473.969727
10546.879883,10534.139648
10608.160156,10492.530273
10453.370117,10530.059569999999
10378.080078000001,10280.459961
10240.019531,10214.639648
10256.490234000001,10187.110352
10288.559569999999,10320.940430000001
10353.509765999999,10393.230469
10343.799805000001,10312.139648
10385.349609000001,10513.669921999999
10519.330078000001,10444.330078000001
10388.320312,10202.059569999999
10255.730469,10217.620117
10288.719727,10270.769531
10373.25,10443.799805000001
10379.209961,10370.540039
10405.530273,10544.219727
10395.450194999999,10265.980469
10136.240234000001,10009.519531
10089.110352,10100.200194999999
10105.169921999999,10133.230469
10072.639648,9978.6396480000003
9848.0703119999998,9731.8701170000004
9733.0703119999998,9674.4902340000008
9744.4199219999991,9691.7998050000006
9750.2402340000008,9799.5996090000008
9806.0302730000003,9832.4697269999997
9893.6298829999996,10016.389648
10066.849609000001,10076.559569999999
10096.009765999999,10060.209961
10194.910156,10238.650390999999
10276.400390999999,10257.559569999999
10179.459961,10236.509765999999
10329.299805000001,10336.839844
10292.389648,10333.389648
10251.089844,10267.169921999999
10335.339844,10282.990234000001
10271.839844,10362.620117
10283.459961,10212.459961
10182.139648,10075.049805000001
9941.5703119999998,9891.0996090000008
10006.839844,10034.740234000001
9903.7695309999999,9802.9501949999994
9785.2802730000003,9844.3095699999994
9803.5,9717.4404300000006
9812.7304690000001,9789.3496090000008
9777.6396480000003,9808.9902340000008
9904.6796880000002,9870.7304690000001
9890.1796880000002,9871.6796880000002
9921.4501949999994,9804.4902340000008
9793.1904300000006,9770.3095699999994
9784.1396480000003,9791.1796880000002
9834.5800780000009,9729.9296880000002
9723.2304690000001,9676.7998050000006
9691.8603519999997,9549.4697269999997
9460.2099610000005,9497.6796880000002
9511.0,9401.5800780000009
9381.9003909999992,9441.6396480000003
9354.7998050000006,9383.2402340000008
9257.2001949999994,9081.5195309999999
9189.1699219999991,9345.5498050000006
9281.8203119999998,9572.2001949999994
9551.7900389999995,9608.9404300000006
9707.0195309999999,9977.6699219999991
10019.240234000001,10022.589844
10131.900390999999,10167.599609000001
10079.809569999999,10140.469727
10048.940430000001,10004.719727
9964.0498050000006,9862.8203119999998
9958.0,10107.870117
10126.610352,10105.679688
10053.450194999999,10083.480469
10179.330078000001,10177.410156
10199.919921999999,10163.799805000001
10110.639648,10142.049805000001
10196.709961,10183.469727
10256.0,10378.030273
10413.370117,10536.919921999999
10546.969727,10494.709961
10521.809569999999,10634.230469
10611.849609000001,10638.059569999999
10707.509765999999,10546.440430000001
10609.339844,10654.790039
10719.440430000001,10681.830078000001
10709.549805000001,10731.450194999999
10742.75,10681.660156
10743.299805000001,10798.320312
10770.349609000001,10879.139648
10795.480469,10735.030273
10778.070312,10907.679688
10917.410156,10982.099609000001
10887.610352,10855.080078000001
10866.830078000001,10764.900390999999
10834.910156,10737.519531
10704.790039,10868.410156
10740.209961,10590.549805000001
10478.309569999999,10512.690430000001
10506.150390999999,10325.280273
10344.070312,10252.080078000001
10309.730469,10414.290039
10308.049805000001,10198.040039
10212.360352,10205.019531
10310.980469,10371.089844
10428.120117,10404.330078000001
10434.519531,10355.980469
10162.339844,10057.089844
10007.469727,9951.8203119999998
9876.6103519999997,9932.9003909999992
10024.259765999999,9963.9902340000008
10085.349609000001,10092.190430000001
10097.820312,10013.299805000001
10044.530273,10034.25
10161.719727,10306.830078000001
10324.980469,10335.690430000001
10334.400390999999,10123.580078000001
10302.070312,10400.469727
10327.639648,10352.099609000001
10205.150390999999,10198.830078000001
10256.099609000001,10101.959961
10107.080078000001,10126.030273
10128.730469,10172.059569999999
10199.190430000001,10221.839844
10193.950194999999,10253.139648
10255.690430000001,10145.719727
10254.610352,10368.959961
10538.120117,10585.919921999999
10567.320312,10567.650390999999
10555.849609000001,10563.919921999999
10627.990234000001,10664.950194999999
10777.490234000001,10751.259765999999
10802.110352,10751.980469
10718.629883,10721.709961
10789.240234000001,10846.980469
10841.709961,10744.030273
10785.879883,10824.719727
10793.049805000001,10774.150390999999
10829.360352,10815.030273
10857.809569999999,10828.849609000001
10895.290039,10996.370117
10909.980469,10986.469727
11022.200194999999,11097.139648
11138.719727,11089.940430000001
11178.919921999999,11244.400390999999
11274.179688,11286.089844
11380.629883,11339.299805000001
11350.700194999999,11282.320312
11296.309569999999,11292.830078000001
11179.669921999999,11168.200194999999
11174.620117,11204.339844
11300.790039,11251.900390999999
11202.919921999999,11161.230469
11213.459961,11204.900390999999
11310.070312,11273.790039
11230.530273,11102.179688
10929.639648,10908.769531
10960.110352,10900.679688
11031.790039,11090.049805000001
10988.009765999999,10949.089844
10930.900390999999,10914.459961
11039.589844,11165.790039
11109.259765999999,11212.660156
11005.509765999999,10924.790039
11062.120117,11057.400390999999
10847.900390999999,10695.690430000001
10472.700194999999,10364.589844
10399.049805000001,10530.700194999999
10643.240234000001,10411.099609000001
10465.030273,10394.030273
10542.769531,10620.549805000001
10453.400390999999,10462.509765999999
10329.370117,10235.759765999999
10313.139648,10242.639648
10087.330078000001,10186.839844
10121.849609000001,10030.309569999999
9823.8398440000001,9784.5400389999995
9754.9902340000008,9758.4003909999992
9632.1396480000003,9459.8896480000003
9567.3496090000008,9522.6601559999999
9419.2998050000006,9639.7197269999997
9806.0595699999994,9762.9804690000001
9735.4697269999997,9768.7001949999994
9747.2597659999992,9711.8300780000009
9604.4501949999994,9603.2402340000008
9758.8203119999998,9914.1904300000006
9909.2402340000008,9901.1904300000006
9705.3603519999997,9520.7998050000006
9448.7900389999995,9537.9404300000006
9475.5703119999998,9439.1298829999996
9476.7802730000003,9542.6503909999992
9701.3203119999998,9705.25
9824.9296880000002,9879.8496090000008
9845.6503909999992,9887.8896480000003
10043.099609000001,10067.150390999999
10009.25,9999.4003909999992
10027.980469,9995.0195309999999
10109.269531,10238.009765999999
10131.910156,10112.889648
9973.0,9923.7001949999994
9902.6201170000004,9928.3398440000001
9778.7001949999994,9737.4804690000001
9758.9101559999999,9693.9404300000006
9718.4003909999992,9570.6699219999991
9396.4501949999994,9382.6396480000003
9296.8603519999997,9191.5996090000008
9234.5595699999994,9203.7099610000005
9230.0,9266.7802730000003
9158.2802730000003,9338.0400389999995
9322.5595699999994,9279.6503909999992
9462.8203119999998,9535.7402340000008
9601.6201170000004,9585.3203119999998
9540.4697269999997,9548.1103519999997
9592.8701170000004,9537.2304690000001
9707.5,9795.2402340000008
9701.1396480000003,9685.5302730000003
9600.8798829999996,9408.3603519999997
9267.2402340000008,9300.4599610000005
9404.0703119999998,9278.8300780000009
9216.2802730000003,9220.8798829999996
9380.1201170000004,9430.9599610000005
9520.7304690000001,9503.6601559999999
9512.6699219999991,9496.8496090000008
9614.4697269999997,9753.2695309999999
9653.5097659999992,9696.0195309999999
9658.6103519999997,9537.2998050000006
9574.6396480000003,9570.3095699999994
9716.5703119999998,9694.0097659999992
9606.8203119999998,9489.3398440000001
9640.3398440000001,9653.9199219999991
9560.6503909999992,9642.1201170000004
9535.5097659999992,9572.4902340000008
9629.9697269999997,9551.0498050000006
9423.0302730000003,9292.8496090000008
9125.4902340000008,9212.5898440000001
9214.8095699999994,9253.4599610000005
9145.2197269999997,9196.6699219999991
9089.8496090000008,9161.6796880000002
9261.5,9240.5400389999995
9242.8398440000001,9362.6796880000002
9239.3603519999997,9179.3798829999996
9147.2402340000008,9116.6904300000006
9024.5996090000008,8995.1396480000003
8904.4404300000006,8845.3896480000003
8908.0195309999999,8906.4804690000001
8811.4697269999997,8991.0595699999994
9141.4501949999994,9149.2597659999992
8998.7998050000006,8824.0595699999994
8833.3203119999998,8927.0195309999999
9069.6201170000004,9062.8398440000001
9097.5898440000001,9114.1298829999996
9199.9902340000008,9301.3203119999998
9232.0195309999999,9226.0
9098.8603519999997,9024.5996090000008
9120.5400389999995,9098.3896480000003
9132.25,9239.1699219999991
9325.6396480000003,9321.8203119999998
9319.5,9299.3095699999994
9243.4804690000001,9516.5595699999994
9613.8896480000003,9509.5
9581.6503909999992,9626.0898440000001
9700.8798829999996,9602.1103519999997
9563.2001949999994,9566.3203119999998
9435.0400389999995,9471.6699219999991
9557.3701170000004,9603.1396480000003
9547.0302730000003,9495.7597659999992
9530.0498050000006,9559.3798829999996
9554.8300780000009,9369.3496090000008
9440.5195309999999,9404.2304690000001
9410.9199219999991,9381.0595699999994
9337.4296880000002,9518.7597659999992
9588.4697269999997,9691.4296880000002
9661.0898440000001,9684.8095699999994
9675.5898440000001,9588.8798829999996
9648.5898440000001,9388.6396480000003
9473.7802730000003,9403.5097659999992
9515.1699219999991,9583.5097659999992
9551.2099610000005,9500.25
9517.6796880000002,9498.4902340000008
9490.0898440000001,9539.4501949999994
9399.6503909999992,9381.5996090000008
9443.9501949999994,9376.4804690000001
9404.0898440000001,9426.7099610000005
9424.4404300000006,9401.1601559999999
9386.5498050000006,9377.3798829999996
9436.0097659999992,9387.0302730000003
9368.6103519999997,9366.0302730000003
9327.25,9202.4501949999994
9166.8496090000008,9154.7197269999997
9140.2802730000003,9159.9804690000001
